https://en.wikipedia.org/wiki/Python_(programming_language)	1774274821_19068	2026-03-23T14:07:01.921546+00:00
https://en.wikipedia.org/wiki/Main_Page	1774274821_19068	2026-03-23T14:07:02.398237+00:00
https://en.wikipedia.org/wiki/Wikipedia:Contents	1774274821_19068	2026-03-23T14:07:02.903111+00:00
https://en.wikipedia.org/wiki/Portal:Current_events	1774274821_19068	2026-03-23T14:07:03.479029+00:00
https://en.wikipedia.org/wiki/Wikipedia:About	1774274821_19068	2026-03-23T14:07:04.354494+00:00
https://en.wikipedia.org/wiki/Special:Random	1774274821_19068	2026-03-23T14:07:04.458939+00:00
https://en.wikipedia.org/wiki/Wikipedia:Contact_us	1774274821_19068	2026-03-23T14:07:04.835533+00:00
https://en.wikipedia.org/wiki/Help:Contents	1774274821_19068	2026-03-23T14:07:05.374007+00:00
https://en.wikipedia.org/wiki/Help:Introduction	1774274821_19068	2026-03-23T14:07:05.823167+00:00
https://en.wikipedia.org/wiki/Wikipedia:Community_portal	1774274821_19068	2026-03-23T14:07:06.630808+00:00
https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	1774274821_19068	2026-03-23T14:07:07.450227+00:00
https://en.wikipedia.org/wiki/Special:RecentChanges	1774274821_19068	2026-03-23T14:07:07.979536+00:00
https://en.wikipedia.org/wiki/Special:SpecialPages	1774274821_19068	2026-03-23T14:07:08.213675+00:00
https://en.wikipedia.org/wiki/Special:Search	1774274821_19068	2026-03-23T14:07:08.543200+00:00
https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	1774274821_19068	2026-03-23T14:07:09.691086+00:00
https://af.wikipedia.org/wiki/Python_(programmeertaal)	1774274821_19068	2026-03-23T14:07:10.353119+00:00
https://als.wikipedia.org/wiki/Python_(Programmiersprache)	1774274821_19068	2026-03-23T14:07:10.820784+00:00
https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Python+%28programming+language%29	1774274821_19068	2026-03-23T14:07:11.230125+00:00
https://an.wikipedia.org/wiki/Python	1774274821_19068	2026-03-23T14:07:11.335702+00:00
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Python+%28programming+language%29	1774274821_19068	2026-03-23T14:07:11.460232+00:00
https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	1774274821_19068	2026-03-23T14:07:12.099901+00:00
https://as.wikipedia.org/wiki/%E0%A6%AA%E0%A6%BE%E0%A6%87%E0%A6%A5%E0%A6%A8	1774274821_19068	2026-03-23T14:07:12.391695+00:00
https://ast.wikipedia.org/wiki/Python	1774274821_19068	2026-03-23T14:07:13.034042+00:00
https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili)	1774274821_19068	2026-03-23T14:07:13.492499+00:00
https://azb.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%D8%AA%D9%88%D9%86	1774274821_19068	2026-03-23T14:07:13.873560+00:00
https://ban.wikipedia.org/wiki/Python	1774274821_19068	2026-03-23T14:07:14.536726+00:00
https://be-tarask.wikipedia.org/wiki/Python	1774274821_19068	2026-03-23T14:07:15.050601+00:00
https://be.wikipedia.org/wiki/Python_(%D0%BC%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%B0%D0%B3%D1%80%D0%B0%D0%BC%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F)	1774274821_19068	2026-03-23T14:07:15.501730+00:00
https://bg.wikipedia.org/wiki/Python	1774274821_19068	2026-03-23T14:07:16.507500+00:00
https://bh.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%87%E0%A4%A5%E0%A4%A8	1774274821_19068	2026-03-23T14:07:16.508096+00:00
https://bg.wikipedia.org/wiki/%D0%9D%D0%B0%D1%87%D0%B0%D0%BB%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0	1774274821_19068	2026-03-23T14:07:17.133963+00:00
https://bg.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%BD%D0%B8:%D0%A1%D0%BB%D1%83%D1%87%D0%B0%D0%B9%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0	1774274821_19068	2026-03-23T14:07:18.168813+00:00
https://bg.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%BD%D0%B8:%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D0%B8_%D0%BF%D1%80%D0%BE%D0%BC%D0%B5%D0%BD%D0%B8	1774274821_19068	2026-03-23T14:07:19.181816+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A0%D0%B0%D0%B7%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B8	1774274821_19068	2026-03-23T14:07:19.217934+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%B8_%D0%B1%D0%B5%D1%81%D0%B5%D0%B4%D0%B8	1774274821_19068	2026-03-23T14:07:19.275119+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%B0%D1%8F%D0%B2%D0%BA%D0%B8_%D0%BA%D1%8A%D0%BC_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D1%82%D0%B5	1774274821_19068	2026-03-23T14:07:19.675798+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%B0_%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D0%B8	1774274821_19068	2026-03-23T14:07:20.623752+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B8_%D0%B7%D0%B0_%D0%B8%D0%B7%D1%82%D1%80%D0%B8%D0%B2%D0%B0%D0%BD%D0%B5	1774274821_19068	2026-03-23T14:07:21.184319+00:00
https://bg.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%BD%D0%B8:%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%BD%D0%B8_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B8	1774274821_19068	2026-03-23T14:07:21.379965+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%BE%D0%B9_%D1%81%D1%8A%D0%B7%D0%B4%D0%B0%D0%B2%D0%B0_%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F	1774274821_19068	2026-03-23T14:07:21.551360+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%8A%D1%80%D0%B2%D0%B8_%D1%81%D1%82%D1%8A%D0%BF%D0%BA%D0%B8	1774274821_19068	2026-03-23T14:07:22.052574+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:10_%D0%BD%D0%B5%D1%89%D0%B0,_%D0%BA%D0%BE%D0%B8%D1%82%D0%BE_%D1%82%D1%80%D1%8F%D0%B1%D0%B2%D0%B0_%D0%B4%D0%B0_%D1%81%D0%B5_%D0%B7%D0%BD%D0%B0%D1%8F%D1%82_%D0%B7%D0%B0_%D0%BA%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%BA%D0%B8%D1%82%D0%B5_%D0%B2_%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F	1774274821_19068	2026-03-23T14:07:22.614575+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D0%BE%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5	1774274821_19068	2026-03-23T14:07:23.090321+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%8F%D1%81%D1%8A%D1%87%D0%BD%D0%B8%D0%BA	1774274821_19068	2026-03-23T14:07:23.566323+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D1%8A%D0%BB%D1%88%D0%B5%D0%B1%D0%BD%D0%B8%D0%BA	1774274821_19068	2026-03-23T14:07:24.042514+00:00
https://blog.wikimedia.bg/	1774274821_19068	2026-03-23T14:07:24.361531+00:00
https://www.facebook.com/WikipediaBG	1774274821_19068	2026-03-23T14:07:25.332326+00:00
https://www.facebook.com/groups/WikipediaBG	1774274821_19068	2026-03-23T14:07:25.769572+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%94%D0%B8%D1%81%D0%BA%D0%BE%D1%80%D0%B4	1774274821_19068	2026-03-23T14:07:26.445627+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D0%B5%D0%BB%D0%B5%D0%B3%D1%80%D0%B0%D0%BC	1774274821_19068	2026-03-23T14:07:26.541457+00:00
https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:IRC	1774274821_19068	2026-03-23T14:07:27.105659+00:00
https://github.com/wikimedia-bg	1774274821_19068	2026-03-23T14:07:28.037436+00:00
https://bg.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%BD%D0%B8:%D0%A2%D1%8A%D1%80%D1%81%D0%B5%D0%BD%D0%B5	1774274821_19068	2026-03-23T14:07:28.201130+00:00
https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bg.wikipedia.org&uselang=bg	1774274821_19068	2026-03-23T14:07:29.666150+00:00
